Branch,Tree,Stress,Mean_VARI,Mean_GLI,Mean_RGBVI,Mean_NGRDI,Mean_Area,Mean_Dip,Mean_RMS,Mean_Angle
1A,A,Stressed,0.033602867,0.182550955,0.416859245,0.026831787,0.034329,39.481,0.01836,36.594
1B,B,Stressed,0.083127323,0.255085099,0.567131267,0.069508182,0.03156852,48.788,0.0315569,19.942
1C,C,Stressed,0.101098405,0.235327517,0.503958766,0.080721282,0.0475858,43.068,0.0146688,40.302
2A,A,Healthy,0.107513714,0.243077143,0.524667908,0.084938017,0.1055324,51.953,0.0365275,103.748
2B,B,Healthy,0.115861909,0.252266218,0.535255216,0.093155837,0.09291298,53.421,0.0300128,109.166
2C,C,Healthy,0.138899005,0.182989473,0.373914683,0.09568361,0.095712,46.976,0.009465,107.222
